county,merge_loc,salesfy11,salesfy12,salesfy13,salesfy14
Christian,"Christian County, Illinois",170.9,305253,440711,239882
Sangamon,"Sangamon County, Illinois",2006.94,1859892,2907765,1603747
Cass,"Cass County, Illinois",62.599999999999994,106834,146113,87257
Menard,"Menard County, Illinois",35.41,68790,112243,64384
Scott,"Scott County, Illinois",19.26,31853,47577,28391
Morgan,"Morgan County, Illinois",175.64000000000001,310661,455650,257578
Schuyler,"Schuyler County, Illinois",30.56,44830,61347,41206
Marion,"Marion County, Illinois",274.16,404593,605918,348351
Franklin,"Franklin County, Illinois",186.87,294128,494559,302622
Jefferson,"Jefferson County, Illinois",337.24,424453,639644,367710
White,"White County, Illinois",103.7,175799,274079,158494
Wayne,"Wayne County, Illinois",95.25999999999999,150360,212773,118941
Clay,"Clay County, Illinois",64.19,109155,151860,86821
Hamilton,"Hamilton County, Illinois",20.66,30339,65996,36586
Gallatin,"Gallatin County, Illinois",44.56,60389,91335,44350
Jackson,"Jackson County, Illinois",214.98,346916,606487,347330
Union,"Union County, Illinois",63.550000000000004,99005,170734,110047
Massac,"Massac County, Illinois",85.82,124442,183737,102307
Alexander,"Alexander County, Illinois",34.53,51790,79315,46491
Williamson,"Williamson County, Illinois",309.11,452030,779851,466010
Saline,"Saline County, Illinois",105.19,177581,320507,203455
Hardin,"Hardin County, Illinois",10.17,16120,34721,21265
Pope,"Pope County, Illinois",10.96,18789,29165,16294
Johnson,"Johnson County, Illinois",41.379999999999995,64043,114771,67930
Pulaski,"Pulaski County, Illinois",18.38,26817,46616,27033
